"","cod_est","descripcion"
"6c396225f7dd997fa9757fc5eefb1676","01201505","PATATAS TODO USO"
"6c3e2ceeb5f7a5fea38716cbb920f275","05040180","ENTERO NATURAL"
"6c3ec2b4a06ed6916166c14395951042","01201005","CEBOLLAS AMARILLAS"
"6c420cd6eed90d597d3d3ef6edb5d253","09070103","ARROZ REDONDO"
"6c440fe088233b648782abd1b553a2dc","01027205","PUERROS"
"6c4440ac4218cbf8d9590a67340e1a7a","01027205","PUERROS"
"6c48a3af3a7a48d95a608f20ed542ccc","04201005","PECHUGA DE PAVO"
"6c48d39aba6895889dc1a821f1c92d84","04200505","JAMON DE CERDO"
"6c4ad9babd87892df766e5b990a11f82","09070103","ARROZ REDONDO"
"6c4d41d26b3e9309b5b0a6f2506460ad","12670111","ROLLO COCINA LARGO"
"6c4eca2c257e77e36eae9db70e603732","12670111","ROLLO COCINA LARGO"
"6c4fe2a604a040c00099341083cd88f3","12670111","ROLLO COCINA LARGO"
"6c52e3ee146aa697dc1f413b72e55887","01027205","PUERROS"
"6c54db6011f52d3eb419f9239a508b1e","12650101","P.H. SECO BASICO 2C NORMAL"
"6c56e703649e0a2e2b41a3a0d2973a87","01027405","ZANAHORIAS"
"6c5815fbdfe22dc0a9fb049a0a8644b3","01027205","PUERROS"
"6c58b89329915eab60fdd660c2f65bf5","01027205","PUERROS"
"6c5d8f1bf50bc238d4df7ba39e5420a6","01027205","PUERROS"
"6c5d901c72384c1c0b4008a3d473ed93","01027205","PUERROS"
"6c62f6a6a2cd1c0504342c08fabaa186","04200505","JAMON DE CERDO"
"6c660c8230424f18196da3599c905f46","01026410","CALABACINES"
"6c669efb4ae38f18b5ae9756f936c738","05040181","ENTERO DE SABORES"
"6c67353a0aab5376924a9d7073554b6e","01201005","CEBOLLAS AMARILLAS"
"6c6e1d623cf549c2d7637a43490d8260","08100903","TOMATE FRITO LISO BRIK PACK"
"6c7071c513199c31127e3fc7a7d11c77","01201005","CEBOLLAS AMARILLAS"
"6c718128d4aa9e92352096d4ba7d879e","12670111","ROLLO COCINA LARGO"
"6c71831187f7c9f1362af0de648db32d","09070103","ARROZ REDONDO"
"6c72d29938682b9198c5d88a017a81de","01013315","MANDARINAS POSTRE"
"6c752f95debf7affc32bc8fa18daf609","05040181","ENTERO DE SABORES"
"6c7b294cdb71d309a549fceb6ab2ecf4","01012310","PLATANOS DE CANARIAS"
"6c7c6e464d9548087cc933fb1753d7ed","04200505","JAMON DE CERDO"
"6c7e68ec3382c3de9e10784da17be88c","01026410","CALABACINES"
"6c7ebae10bce6575505d1c052fb28e14","05030101","LECHE UHT ENTERA"
"6c7ec0344b4c2fc240cd218dea536930","11040303","AGUA DE MESA"
"6c82b0d668d7e2584de5f8298e3e8f15","04200505","JAMON DE CERDO"
"6c839d293753b58e0e77de8340d700d7","01201005","CEBOLLAS AMARILLAS"
=======
"6a80848eb3bad53035c2e7f5e263d9dd","04200505","JAMON DE CERDO"
"6a82a1e9009356ccd9b61580dd202349","09070103","ARROZ REDONDO"
"6a82eb2504ce17a41a1f7ed5ebdfcca5","01027205","PUERROS"
"6a8315542e37ff2e214031bb29f11892","01201005","CEBOLLAS AMARILLAS"
"6a83355bfaad02b3332e031e3a636299","01012310","PLATANOS DE CANARIAS"
"6a8ec8f7b642b0f1d9bd84ff2a5ab2ad","08100903","TOMATE FRITO LISO BRIK PACK"
"6a8ed3d3699071ebc02fa4347ba02e10","12650103","P.H. SECO BASICO 2C LARGO"
"6a92405ebc34cd9fd0135562bcf8c109","01027205","PUERROS"
"6a96c5d66a886527905ef6d31968b74b","01012310","PLATANOS DE CANARIAS"
"6a971c10a8d47cafd089de3cfa70e0f7","01201005","CEBOLLAS AMARILLAS"
"6a99ba94088cdde8ffecd7663e7f825f","01027405","ZANAHORIAS"
"6a9b2d6e16159db5bb2db5b42813d12b","01027205","PUERROS"
"6a9c7a0a6226ee6d4003cd578b2c2186","05040181","ENTERO DE SABORES"
"6a9d4154b036b416165cebc38aba2a68","09070103","ARROZ REDONDO"
"6a9d7fe628f5c51cb54eaf7618cd25a3","01201005","CEBOLLAS AMARILLAS"
"6a9f565ee1c71d0977818bf58cb30c4c","01012310","PLATANOS DE CANARIAS"
"6aa189e0bca7982ce1d645838faf2c8e","01012310","PLATANOS DE CANARIAS"
"6aa7ac1a0e94f4717995f9ae1f44d001","05040181","ENTERO DE SABORES"
"6aa8847956beb51223998b47f12c147d","12670111","ROLLO COCINA LARGO"
"6aadff57f1202a1012c048de79fe7e80","12670111","ROLLO COCINA LARGO"
"6aaec4f5079d9cd07666bf9084bdb5f2","08100903","TOMATE FRITO LISO BRIK PACK"
"6ab1c46d436560472c9de726a6d17ad5","01201005","CEBOLLAS AMARILLAS"
"6aba73ae466f83ad36a685299df65942","01027205","PUERROS"
"6ac42dfcdb3aff6311b59c800c2e1158","05030101","LECHE UHT ENTERA"
"6acde2eefeccce72e7a7edf3d777880b","08100903","TOMATE FRITO LISO BRIK PACK"
"6ace7cb19cc3d26917a7c67c8a11bd2c","08230125","ATUN CLARO EN ACEITE OLIVA"
"6acf71d274ff312f730a7ae561c9ebcd","08230125","ATUN CLARO EN ACEITE OLIVA"
"6ad4cd5c8874480a95f393e8d08fc469","05040180","ENTERO NATURAL"
"6ad7abdda44b3d46fb57a67c812d487f","08230125","ATUN CLARO EN ACEITE OLIVA"
"6ad7e3e4a2a1f2de6ecf15b0678ac0c6","05030102","LECHE UHT SEMIDESNATADA"
"6ad8e52f7d623d3e446a987b8d14ca85","01027405","ZANAHORIAS"
"6addb584a24b2833589dbbba8dce6935","12670111","ROLLO COCINA LARGO"
"6ade5c71271760e9a3489895c24f7fb4","08100903","TOMATE FRITO LISO BRIK PACK"
"6adf68ecad5c1ce676ffe9bf5e088b29","05040180","ENTERO NATURAL"
"6ae122df3463dcf6483d0c1c4fe4d1da","01013315","MANDARINAS POSTRE"
"6ae82fe8387c158af5b0123ff0cba445","01027405","ZANAHORIAS"
"6aebe243eee6b1ded68461cb82c0574d","08100903","TOMATE FRITO LISO BRIK PACK"
"6aed1d32630c52cc200b3bb4a2d5d721","01013315","MANDARINAS POSTRE"
"6af376bdbf150f35fbc59d12b17c74ed","05040180","ENTERO NATURAL"
"6af3a4861e5e0ffca1d50b6ad6f89ea2","01013315","MANDARINAS POSTRE"
"6af60a5d8e950eb1f12be77f03a2dced","08100903","TOMATE FRITO LISO BRIK PACK"
"6aff0f0300dc9b55f54a22838e039045","01013315","MANDARINAS POSTRE"
"6affb68b7f6f1c34a9f1fe0fbfb554dc","05040180","ENTERO NATURAL"
"6b00f9c1f2cf7c1ce7e866fe13bc567b","12670111","ROLLO COCINA LARGO"
"6b04474d7832c33e6840c6bdbd7c0aac","12670111","ROLLO COCINA LARGO"
"6b047724f60049261070b9132a762aa4","05040181","ENTERO DE SABORES"
"6b0ad2594b3cc5046b7dadf33a3a9ace","01027205","PUERROS"
"6b0ae307a095b89fdee475e6969d1b6b","05040181","ENTERO DE SABORES"
"6b0e4bdfce3cc6ced29e0c550685b81d","01201005","CEBOLLAS AMARILLAS"
"6b0f26fe45893031b2528b6322260b96","01027205","PUERROS"
"6b13e03159009f7aca3f707ad1111dd9","05040180","ENTERO NATURAL"
"6b1543035880dc494e3414f85f5aa604","04201005","PECHUGA DE PAVO"
"6b16eb618ffb203d230cb6cad5e4fb0d","08230125","ATUN CLARO EN ACEITE OLIVA"
"6b2310f175d1818e2422465b2f90c572","08230125","ATUN CLARO EN ACEITE OLIVA"
"6b268774348c58c959d0b21fde28338b","01201005","CEBOLLAS AMARILLAS"
"6b2f24d50e62cf8e2c556344a0701293","01026410","CALABACINES"
"6b2f4640e4056c301e34e83afc4cc840","01012310","PLATANOS DE CANARIAS"
"6b3203436ffe840b1e912ee175502f75","08230125","ATUN CLARO EN ACEITE OLIVA"
"6b32237ab90f24e238309cd2befdc7ba","01026410","CALABACINES"
"6b3428dc8ed266c0e25b14c566143a45","05040180","ENTERO NATURAL"
"6b3761b5a2bd674bc0e70f88d96ca366","05030101","LECHE UHT ENTERA"
"6b3786b4efbf804a5ba4ff1cdb534d55","08230125","ATUN CLARO EN ACEITE OLIVA"
"6b383edaab4076ea940aa3d1445d86ea","08100903","TOMATE FRITO LISO BRIK PACK"
"6b3864b48270194376c08b2a3b04d197","05040180","ENTERO NATURAL"
"6b397828a572937e2b8c1b51eef35f38","01027405","ZANAHORIAS"
"6b39fdf380dd0480e0ff0f7b3e7cb2a5","12650103","P.H. SECO BASICO 2C LARGO"
"6b3b7943cc546c22839c5d3452cf23ff","01201005","CEBOLLAS AMARILLAS"
"6b4303f44357fe122e21df5311b907b5","08230125","ATUN CLARO EN ACEITE OLIVA"
"6b527c61e31935b7945e22b64fa333f9","01201005","CEBOLLAS AMARILLAS"
"6b543d1e7ff71db69fec1a43fa426f32","01027205","PUERROS"
"6b54bd302041b01a7f57c7ef3c859710","01027405","ZANAHORIAS"
"6b55cff99687382dee5786becb3f4ed4","12650103","P.H. SECO BASICO 2C LARGO"
"6b5718b4596457ce3ec36a22d549a7a9","12670111","ROLLO COCINA LARGO"
"6b58259bf1191d732d1902ab5f334f94","01027405","ZANAHORIAS"
"6b5aa078afcd3a749991efe2bdb676bd","05040180","ENTERO NATURAL"
"6b5db75831b5bf75416933b587f0cfd5","08100903","TOMATE FRITO LISO BRIK PACK"
"6b5f8b7dd96df4700d6758fc339e9e96","09070103","ARROZ REDONDO"
"6b6007e9e35dcaa3945cf17b5404bfc2","05040181","ENTERO DE SABORES"
"6b6185232621c25050ba621c9b708741","09070103","ARROZ REDONDO"
"6b62c8118a1cb0ecd89a6368d916be48","01027405","ZANAHORIAS"
"6b64410a8f510568a03601aff03c51ac","05040181","ENTERO DE SABORES"
"6b64cad89e4200d83cad1dd64c69209e","05030102","LECHE UHT SEMIDESNATADA"
"6b64ed4cae7dd90736d90a8872dcf520","01027405","ZANAHORIAS"
"6b657de44ebf36dac4e292ac02bde79a","05040180","ENTERO NATURAL"
"6b69d10c6381d5b2c32a2b936da91a9c","09070103","ARROZ REDONDO"
"6b6a6cb623362e2ec48e090f2c5ebf79","01201005","CEBOLLAS AMARILLAS"
"6b6ac30a27c3623686ee6219e2328892","01201005","CEBOLLAS AMARILLAS"
"6b6f1b2cae83b1b46a3bb2eb949dc32c","01012310","PLATANOS DE CANARIAS"
"6b6f74acfdd100f884ac827b5060072d","12670111","ROLLO COCINA LARGO"
"6b7ab79d5f74e0201b3148f55beeefbc","01201005","CEBOLLAS AMARILLAS"
"6b7cdec33563b7524d56fef8e5713ecf","01027205","PUERROS"
"6b7dc2777c28ac19744cf413d8366982","05040181","ENTERO DE SABORES"
"6b80edd13664f301b356036a20060b71","08100903","TOMATE FRITO LISO BRIK PACK"
"6b82f8095b16ef89a200e421794cf6c9","01201005","CEBOLLAS AMARILLAS"
"6b8937c195d550c27640558de83cfc52","01013315","MANDARINAS POSTRE"
"6b8d92a10f51c7a098e3c0122015f3cb","01013315","MANDARINAS POSTRE"
"6b91c3185c25bbffdb22303476ba58ee","01013315","MANDARINAS POSTRE"
"6b93274ddb343b79b9c7c28eb1640afd","12650101","P.H. SECO BASICO 2C NORMAL"
"6b96011b5c896bde295484cdf60e5871","01013315","MANDARINAS POSTRE"
"6b9891b82b36cb44715080734e09fbdb","01027405","ZANAHORIAS"
"6b990b8e929dee1dfa02808a1ae465ff","09070103","ARROZ REDONDO"
"6b9f4dcc175ceb7d135e5c595d28f93c","12650101","P.H. SECO BASICO 2C NORMAL"
"6ba7ab6e8f0a60ebfbab85d1e3327457","01027405","ZANAHORIAS"
"6ba8857311f7925e6e9c9f1fe8fef9ac","01201005","CEBOLLAS AMARILLAS"
"6bac76dbada52f28d9145c0cb07e1f57","08100903","TOMATE FRITO LISO BRIK PACK"
"6bacb9fd542211208adbf69152429485","09070103","ARROZ REDONDO"
"6bbc762bd5a6d4926d81f6058305fd92","09070103","ARROZ REDONDO"
"6bc0e9c0fed827b130581c02a9a51b90","01026410","CALABACINES"
"6bc329870553e8c9a58d39d38bc97dc4","01026410","CALABACINES"
"6bc87f882e9c8673553423e35b142edb","08100903","TOMATE FRITO LISO BRIK PACK"
"6bca2b03905c30b77255d6a875d30681","09070103","ARROZ REDONDO"
"6bca900cf51318aedc12edc88d881062","01201505","PATATAS TODO USO"
"6bd1111df50dc5d86316b1c8d2e4ca5b","01027205","PUERROS"
"6bd1414cce6b96dfa3ede456c2bfd6a9","01201505","PATATAS TODO USO"
"6bd157c637d94d23359eb245cfb745bd","12670111","ROLLO COCINA LARGO"
"6bd2bfc836ec474b89e82d9b59c776d3","01027205","PUERROS"
"6bd3d3402c86ace80ddc5d0f7da51ee6","01201505","PATATAS TODO USO"
"6bd6d4177ca02bb19daccbbd985c5eea","08100903","TOMATE FRITO LISO BRIK PACK"
"6bd91ccc9aa0744e119860623beacd2f","01012310","PLATANOS DE CANARIAS"
"6bddfaeecad3526c31e8d979b076f64b","09070103","ARROZ REDONDO"
"6be02e11247d1cc0a8fd60a5050d8810","08230125","ATUN CLARO EN ACEITE OLIVA"
"6be43185ff36a176ce30f841cb655f48","05030101","LECHE UHT ENTERA"
"6be5db2da58738c82b2697ab9b4eaf7d","05030102","LECHE UHT SEMIDESNATADA"
"6bec136e20cf49b5544a58ac05d51d44","01013315","MANDARINAS POSTRE"
"6befc73083db0e3bc8cde8e3c97a165f","01027205","PUERROS"
"6bf0de276f83abb5ba41d2e6652a668b","09070103","ARROZ REDONDO"
"6bf11697d527dbd7ddadb0d80a839b6a","12670111","ROLLO COCINA LARGO"
"6bf39b4e4979df579dc28d7ad421293f","04200505","JAMON DE CERDO"
"6bf609e330180346d65c1025f4435dd0","08230125","ATUN CLARO EN ACEITE OLIVA"
"6bf80d1b0be9b83c67a3a22b4f429807","01026410","CALABACINES"
"6bf82c58b7c939f8bdc45422871218fe","01201005","CEBOLLAS AMARILLAS"
"6c00c5b7d963f1d331261bb69fb89619","12670111","ROLLO COCINA LARGO"
"6c010f58b245e1a3918640d22693dd0b","01012310","PLATANOS DE CANARIAS"
"6c027992a61315d0b64d961108f20a55","12670111","ROLLO COCINA LARGO"
"6c033764ce0b8ddc486b89ba85404d38","05040181","ENTERO DE SABORES"
"6c035568c654826800ed583feee83d01","01013315","MANDARINAS POSTRE"
"6c0a4fdbd67c1f81e28e82709f3d9849","01201505","PATATAS TODO USO"
"6c0e9ff8a3e990785485f22ab9e331e4","12650103","P.H. SECO BASICO 2C LARGO"
"6c0ebd39268f17ba03369602ce53d431","05040181","ENTERO DE SABORES"
"6c1111db28fda043ecf6ad330c7237f3","01026410","CALABACINES"
"6c13d7dce6d8af3134298c47aa8400c1","01201005","CEBOLLAS AMARILLAS"
"6c13daf091808b3eb47e724e9603cd68","01201005","CEBOLLAS AMARILLAS"
"6c20fb262afe8b9967d31b52a27c5391","01201005","CEBOLLAS AMARILLAS"
"6c2cdf487a48dbc4d028dffb4723ff1c","01013315","MANDARINAS POSTRE"
"6c2febee9e1111b1f559abc9a5215e66","08100903","TOMATE FRITO LISO BRIK PACK"
"6c359d4dad7b55baabbbbc74d2f0611b","12670111","ROLLO COCINA LARGO"
"6c396225f7dd997fa9757fc5eefb1676","05040180","ENTERO NATURAL"
"6c3e2ceeb5f7a5fea38716cbb920f275","12670111","ROLLO COCINA LARGO"
"6c3ec2b4a06ed6916166c14395951042","09070103","ARROZ REDONDO"
"6c420cd6eed90d597d3d3ef6edb5d253","01013315","MANDARINAS POSTRE"
"6c440fe088233b648782abd1b553a2dc","01027205","PUERROS"
"6c4440ac4218cbf8d9590a67340e1a7a","01027205","PUERROS"
"6c48a3af3a7a48d95a608f20ed542ccc","08230125","ATUN CLARO EN ACEITE OLIVA"
"6c48d39aba6895889dc1a821f1c92d84","08100903","TOMATE FRITO LISO BRIK PACK"
"6c4ad9babd87892df766e5b990a11f82","09070103","ARROZ REDONDO"
"6c4d41d26b3e9309b5b0a6f2506460ad","12670111","ROLLO COCINA LARGO"
"6c4eca2c257e77e36eae9db70e603732","08100903","TOMATE FRITO LISO BRIK PACK"
"6c4fe2a604a040c00099341083cd88f3","08100903","TOMATE FRITO LISO BRIK PACK"
"6c52e3ee146aa697dc1f413b72e55887","01201005","CEBOLLAS AMARILLAS"
"6c54db6011f52d3eb419f9239a508b1e","12650101","P.H. SECO BASICO 2C NORMAL"
"6c56e703649e0a2e2b41a3a0d2973a87","08100903","TOMATE FRITO LISO BRIK PACK"
"6c5815fbdfe22dc0a9fb049a0a8644b3","01027205","PUERROS"
"6c58b89329915eab60fdd660c2f65bf5","01027205","PUERROS"
"6c5d8f1bf50bc238d4df7ba39e5420a6","01027205","PUERROS"
"6c5d901c72384c1c0b4008a3d473ed93","08100903","TOMATE FRITO LISO BRIK PACK"
"6c62f6a6a2cd1c0504342c08fabaa186","01013315","MANDARINAS POSTRE"
"6c660c8230424f18196da3599c905f46","01026410","CALABACINES"
"6c669efb4ae38f18b5ae9756f936c738","05040181","ENTERO DE SABORES"
"6c67353a0aab5376924a9d7073554b6e","01201005","CEBOLLAS AMARILLAS"
"6c6e1d623cf549c2d7637a43490d8260","12670111","ROLLO COCINA LARGO"
"6c7071c513199c31127e3fc7a7d11c77","01027405","ZANAHORIAS"
"6c718128d4aa9e92352096d4ba7d879e","09070103","ARROZ REDONDO"
"6c71831187f7c9f1362af0de648db32d","05040180","ENTERO NATURAL"
"6c72d29938682b9198c5d88a017a81de","01013315","MANDARINAS POSTRE"
"6c752f95debf7affc32bc8fa18daf609","05040180","ENTERO NATURAL"
"6c7b294cdb71d309a549fceb6ab2ecf4","01012310","PLATANOS DE CANARIAS"
"6c7c6e464d9548087cc933fb1753d7ed","01026410","CALABACINES"
"6c7e68ec3382c3de9e10784da17be88c","01026410","CALABACINES"
"6c7ebae10bce6575505d1c052fb28e14","01027405","ZANAHORIAS"
"6c7ec0344b4c2fc240cd218dea536930","12650103","P.H. SECO BASICO 2C LARGO"
"6c82b0d668d7e2584de5f8298e3e8f15","12670111","ROLLO COCINA LARGO"
"6c839d293753b58e0e77de8340d700d7","09070103","ARROZ REDONDO"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"6c8b4d221846987bdadb7f759272f40e","01013315","MANDARINAS POSTRE"
"6c8f72ec332703bd06d01ee4c413a4c4","01201005","CEBOLLAS AMARILLAS"
"6c9185f18fda813c552d53347d0f7765","09070103","ARROZ REDONDO"
"6c94dd9ab61c7ebf7cee48515f67c301","09070103","ARROZ REDONDO"
<<<<<<< HEAD
"6c952c431da17b1a0ba730f75093c01c","11040303","AGUA DE MESA"
"6c97be1f87fccff7844f6cc91b7a2dc4","12670111","ROLLO COCINA LARGO"
"6c97eb96bad6e646eb8e7b7160919033","12670111","ROLLO COCINA LARGO"
"6c9d06fc4b12adec436565e17177d7c3","01026410","CALABACINES"
"6c9d941ad5f7eae0aec9f99b5925790a","05040181","ENTERO DE SABORES"
=======
"6c952c431da17b1a0ba730f75093c01c","01027205","PUERROS"
"6c97be1f87fccff7844f6cc91b7a2dc4","12670111","ROLLO COCINA LARGO"
"6c97eb96bad6e646eb8e7b7160919033","01026410","CALABACINES"
"6c9d06fc4b12adec436565e17177d7c3","01026410","CALABACINES"
"6c9d941ad5f7eae0aec9f99b5925790a","01012310","PLATANOS DE CANARIAS"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"6ca01fdcbc2044bb286d709bd4837d8e","01201005","CEBOLLAS AMARILLAS"
"6ca0d8eb04c66dd85c25bb07b97e5cc1","01013315","MANDARINAS POSTRE"
"6ca127d4c50d18e84cf7f8b2dcd5f7c0","01013315","MANDARINAS POSTRE"
"6ca198949633d21e048dc387c6689026","09070103","ARROZ REDONDO"
"6caa44dd04a62a9f6c1eddc0953d30de","01012310","PLATANOS DE CANARIAS"
<<<<<<< HEAD
"6cac396fbb988f785d479dd27b299bcc","09070103","ARROZ REDONDO"
"6cae3e5f28375e9e0718402995dd3463","01026410","CALABACINES"
"6cb095abce2daaee5a6cdc42898a6780","01027205","PUERROS"
"6cb157ccf19873676d406a2d2a494b23","01027405","ZANAHORIAS"
"6cb84fe60feab33b6ab7ff836e9052cb","12670111","ROLLO COCINA LARGO"
"6cba1f206b9c0e4654a67a274592a4b4","01026410","CALABACINES"
"6cbd6a4f9720caa4ea8762352b918064","05040181","ENTERO DE SABORES"
"6cc194cd7f91742830ded4ce35ff3392","01012310","PLATANOS DE CANARIAS"
"6cc7500d89502ec8445d51e7664da645","08230125","ATUN CLARO EN ACEITE OLIVA"
"6ccc5e61aad563933c5869b960aeedfb","08100903","TOMATE FRITO LISO BRIK PACK"
"6cd36d72b1b8da814dee58cba01f01d1","01027405","ZANAHORIAS"
"6cd5c254cb57b41a094b9a69832dc18c","01201005","CEBOLLAS AMARILLAS"
"6cdd781ceae86b5f1415cc1699e85127","01201505","PATATAS TODO USO"
"6ce00992256e40fd0085a3904928ccbe","01201005","CEBOLLAS AMARILLAS"
"6ce2a17c3ce2657cec0b872a5309b690","01012310","PLATANOS DE CANARIAS"
"6ce472b0ba812b187e0c73d22ae82730","01012310","PLATANOS DE CANARIAS"
"6ce75b00a280cad6f78df553d2022d60","05030101","LECHE UHT ENTERA"
"6ce83ab86a044b6ab61bde7a07bea758","01201505","PATATAS TODO USO"
"6cea51787ae45e8e65392877c3b29642","05040181","ENTERO DE SABORES"
"6ceee39a4a0aaba56c5302e268f09656","01201005","CEBOLLAS AMARILLAS"
"6cef3a912b873e475bc324288ad7fde2","01027205","PUERROS"
"6cf05464083bbaf5adbdd4c37feb390e","04200505","JAMON DE CERDO"
"6cf38f7586462400b5ef646aeeb82f4c","04200505","JAMON DE CERDO"
"6cfa6908a07be0b64904789a63c3b17e","01201005","CEBOLLAS AMARILLAS"
"6cfefc11e986be632743c80a2975f35b","01027205","PUERROS"
"6d09d1902f401ff10c67cafc949830a3","01201505","PATATAS TODO USO"
"6d09e32926ce0d846e63a0de331eaa5b","01027405","ZANAHORIAS"
"6d0e2340a005ce91dc970331e6b1514a","12670111","ROLLO COCINA LARGO"
"6d0fb368615944149c68f9501e28d8cc","01027405","ZANAHORIAS"
"6d14940878154663095a2b1a558ab65b","09070103","ARROZ REDONDO"
"6d172e3a84ad12ed64a2a166217fab2b","01026410","CALABACINES"
"6d18c72cacb14394a1a8c30b2fdfa082","05030101","LECHE UHT ENTERA"
"6d2025d9515289f70c191060ff1f0d6a","12670111","ROLLO COCINA LARGO"
"6d2a337d4d065347aefcc348eb3276b1","04201005","PECHUGA DE PAVO"
"6d2d2cba14bd42b30bc4efa3dfb379ec","01012310","PLATANOS DE CANARIAS"
"6d347e93fb1c4aff3ae3feb619d8b426","08100903","TOMATE FRITO LISO BRIK PACK"
"6d36a0898c14731739a29af1d5317ffc","01201505","PATATAS TODO USO"
"6d38321c2059cc2bf06ed2b7dad5b3c1","05030101","LECHE UHT ENTERA"
"6d3deebb7d13ef4c5225f7f04156d9f2","01013315","MANDARINAS POSTRE"
"6d3e4360abdc4a8acdcdb9b129ac7a38","01013315","MANDARINAS POSTRE"
"6d3e8c044e7539b910545413c367202f","01026410","CALABACINES"
"6d418b471c0d77ddd6e3fd8fdfa85aaf","05030101","LECHE UHT ENTERA"
"6d41be5837f5e361cb709e7f2d7f1940","08230125","ATUN CLARO EN ACEITE OLIVA"
"6d43f4ab1c5988124f2e05379ac3eda4","01013315","MANDARINAS POSTRE"
"6d48b020bc1be8711d58325f5c12dd9b","01026410","CALABACINES"
"6d4ae9343179bbd15b6d83a9f327cfc3","08100903","TOMATE FRITO LISO BRIK PACK"
"6d4d6998f143810a460c23750ac085fc","05030102","LECHE UHT SEMIDESNATADA"
"6d508ec576614c27dc16c13233ea69c2","01201505","PATATAS TODO USO"
"6d5755e26467129d02936855bf805c2f","09070103","ARROZ REDONDO"
"6d5d7747e8bd8e70f314f2a60b214bd3","01027405","ZANAHORIAS"
"6d5ed9c41dd81eddba4c890d8780a092","09070103","ARROZ REDONDO"
"6d6040a19fff8fccf383470b937a64bc","01201505","PATATAS TODO USO"
"6d69049f4a8b712d256ebe2aa42241ba","05040181","ENTERO DE SABORES"
"6d6a81b1c1990ac830c21a516e40ba9d","01012310","PLATANOS DE CANARIAS"
"6d6b86f005af1a7956bea51ee4ec6bea","05040180","ENTERO NATURAL"
"6d6c3eed272b1e0494b85585e6ecbb33","01013315","MANDARINAS POSTRE"
"6d713a1a372fa93b09ede723dd9de711","08230125","ATUN CLARO EN ACEITE OLIVA"
"6d72e2770de888cde19e4fa208820ad2","01012310","PLATANOS DE CANARIAS"
"6d764089b6d00a8bba95fcd6f3b19ca3","09070103","ARROZ REDONDO"
"6d78cf0d3b45954c60f6592c51a86158","01012310","PLATANOS DE CANARIAS"
"6d79311d1790356d1ce7df7022fc98e8","01027205","PUERROS"
"6d7dde9336a7011cee4f83175a4efc04","01013315","MANDARINAS POSTRE"
"6d7df368731b3c9200292f496abb4a09","01201005","CEBOLLAS AMARILLAS"
"6d7f1f26dd964e7a384b3543d385cc2e","01012310","PLATANOS DE CANARIAS"
"6d808a0fc85f19d45bc635cc8176d83a","01027405","ZANAHORIAS"
"6d8657a9e3c56b802463e47bb4a0a3b9","05040181","ENTERO DE SABORES"
"6d87b662e2ff2dc19610219134d51930","01026410","CALABACINES"
"6d8b167534558cf45bde84c4ef99fc4e","01201505","PATATAS TODO USO"
"6d8f5c022908fd5b68a5e94992800158","12650101","P.H. SECO BASICO 2C NORMAL"
"6d957742145864163750dcb73775cc8c","05030101","LECHE UHT ENTERA"
"6d9626ad41bdd85b1110784cdce1ca41","04200505","JAMON DE CERDO"
"6d980a75e23e10f43876fb38041904c6","05040181","ENTERO DE SABORES"
"6d9902ac7f3a08fe642d9768aec706eb","01026410","CALABACINES"
"6d9ae91834d26cdec5991e0e94a83a07","01026410","CALABACINES"
"6d9b91d0864c986ea86c7719f3b47a02","08230125","ATUN CLARO EN ACEITE OLIVA"
"6d9c09345bfe6a3eb900a19074444a20","08100903","TOMATE FRITO LISO BRIK PACK"
"6d9e00033462bbf91c7476ec4e2a2958","08100903","TOMATE FRITO LISO BRIK PACK"
"6da1a3baedad88825682db31c819f44f","05040181","ENTERO DE SABORES"
"6da728a5a6372ce6a8e020c2e560ec7e","01027205","PUERROS"
"6da91827e14c36aaf28cba9b7a521b50","12670111","ROLLO COCINA LARGO"
"6da9f39194c7e81c9c5c98442b5ce773","08100903","TOMATE FRITO LISO BRIK PACK"
"6dab2f952e1f74a7242247dae884c967","05040181","ENTERO DE SABORES"
"6dabd55b7a7f2534d926c6372279a58c","01201005","CEBOLLAS AMARILLAS"
"6dacdf7a0097c7b3e8ca2197bc080e96","01027205","PUERROS"
"6dadf45d0c449fa7f66e4607ee8742f3","05030101","LECHE UHT ENTERA"
"6db2c986af5c407f5a97f1a8b57d89b1","09070103","ARROZ REDONDO"
"6db4fe1162fbaed816b9f9be65a6d04b","01201005","CEBOLLAS AMARILLAS"
"6db71135523ec0e554a404b771daf3d7","09070103","ARROZ REDONDO"
"6db907c762e70e2b4ef06a7c309fa4e7","05030102","LECHE UHT SEMIDESNATADA"
"6dba1e3a3440eb024227eea3b4b74d1d","08100903","TOMATE FRITO LISO BRIK PACK"
"6dba3a3a47c6f1499052ed0a11735770","01201005","CEBOLLAS AMARILLAS"
"6dba3aad4ec27e13314942483ad4dded","09070103","ARROZ REDONDO"
"6dbc570fd5192e71f609958b3bb1e505","12670111","ROLLO COCINA LARGO"
"6dc8138f11259cc48b40825605fed17b","08100903","TOMATE FRITO LISO BRIK PACK"
"6dca1f654c4d6eafc1f35a2fc4f6e105","01027205","PUERROS"
"6dcfc8813988b1adde6e7478ccbd05b1","04201005","PECHUGA DE PAVO"
"6dd1c1e4f3b384e6016d1c57debda725","09070103","ARROZ REDONDO"
